date,ticker,shares,price,value,total_value
2025-12-22,VIG,36.5657,220.0908203125,8047.78,101208.99
2025-12-23,AAPL,0.0,271.85491943359375,0.0,102261.03
2025-12-23,SPY,0.0,686.0863037109375,0.0,102261.03
2025-12-23,AGG,0.0,98.50032043457031,0.0,102261.03
2025-12-23,BIL,0.0,90.25736999511719,0.0,102261.03
2025-12-23,IAU,311.0618,84.68000030517578,26340.72,102261.03
2025-12-23,GOOGL,92.6949,314.1288757324219,29118.15,102261.03
2025-12-23,NVDA,79.0581,189.19976806640625,14957.77,102261.03
2025-12-23,MSFT,0.0,485.7413330078125,0.0,102261.03
2025-12-23,BOTZ,0.0,36.532257080078125,0.0,102261.03
2025-12-23,QTUM,213.8307,111.23780059814453,23786.05,102261.03
2025-12-23,VIG,36.5657,220.37969970703125,8058.34,102261.03
2025-12-24,AAPL,0.0,273.3022155761719,0.0,102136.26
2025-12-24,SPY,0.0,688.4996948242188,0.0,102136.26
2025-12-24,AGG,0.0,98.71745300292969,0.0,102136.26
2025-12-24,BIL,0.0,90.28703308105469,0.0,102136.26
2025-12-24,IAU,311.0618,84.33999633789062,26234.95,102136.26
2025-12-24,GOOGL,92.6949,313.8690490722656,29094.06,102136.26
2025-12-24,NVDA,79.0581,188.59979248046875,14910.34,102136.26
2025-12-24,MSFT,0.0,486.90863037109375,0.0,102136.26
2025-12-24,BOTZ,0.0,36.522300720214844,0.0,102136.26
2025-12-24,QTUM,213.8307,111.2874984741211,23796.68,102136.26
2025-12-24,VIG,36.5657,221.5252227783203,8100.23,102136.26
2025-12-26,AAPL,0.0,272.8929748535156,0.0,102453.74
2025-12-26,SPY,0.0,688.4298706054688,0.0,102453.74
2025-12-26,AGG,0.0,98.73719787597656,0.0,102453.74
2025-12-26,BIL,0.0,90.31668090820312,0.0,102453.74
2025-12-26,IAU,311.0618,85.33999633789062,26546.02,102453.74
2025-12-26,GOOGL,92.6949,313.2894592285156,29040.34,102453.74
2025-12-26,NVDA,79.0581,190.51968383789062,15062.12,102453.74
2025-12-26,MSFT,0.0,486.599365234375,0.0,102453.74
2025-12-26,BOTZ,0.0,36.43268585205078,0.0,102453.74
2025-12-26,QTUM,213.8307,110.84020233154297,23701.04,102453.74
2025-12-26,VIG,36.5657,221.63479614257812,8104.23,102453.74
2025-12-29,AAPL,0.0,273.2523498535156,0.0,100965.58
2025-12-29,SPY,0.0,685.9765625,0.0,100965.58
2025-12-29,AGG,0.0,98.85563659667969,0.0,100965.58
2025-12-29,BIL,0.0,90.31668090820312,0.0,100965.58
2025-12-29,IAU,311.0618,81.61000061035156,25385.76,100965.58
2025-12-29,GOOGL,92.6949,313.33941650390625,29044.97,100965.58
2025-12-29,NVDA,79.0581,188.20980834960938,14879.51,100965.58
2025-12-29,MSFT,0.0,485.9907531738281,0.0,100965.58
2025-12-29,BOTZ,0.0,36.59199905395508,0.0,100965.58
2025-12-29,QTUM,213.8307,110.24640655517578,23574.06,100965.58
2025-12-29,VIG,36.5657,221.0072479248047,8081.29,100965.58
2025-12-30,AAPL,0.0,272.5735778808594,0.0,101006.44
2025-12-30,SPY,0.0,685.138916015625,0.0,101006.44
2025-12-30,AGG,0.0,98.816162109375,0.0,101006.44
2025-12-30,BIL,0.0,90.32657623291016,0.0,101006.44
2025-12-30,IAU,311.0618,81.70999908447266,25416.86,101006.44
2025-12-30,GOOGL,92.6949,313.6292419433594,29071.83,101006.44
2025-12-30,NVDA,79.0581,187.52984619140625,14825.75,101006.44
2025-12-30,MSFT,0.0,486.3699035644531,0.0,101006.44
2025-12-30,BOTZ,0.0,36.58000183105469,0.0,101006.44
2025-12-30,QTUM,213.8307,110.48591613769531,23625.28,101006.44
2025-12-30,VIG,36.5657,220.6088104248047,8066.72,101006.44
2025-12-31,AAPL,0.0,271.3558349609375,0.0,100391.89
2025-12-31,SPY,0.0,680.062744140625,0.0,100391.89
2025-12-31,AGG,0.0,98.57926940917969,0.0,100391.89
2025-12-31,BIL,0.0,90.3364486694336,0.0,100391.89
2025-12-31,IAU,311.0618,81.16999816894531,25248.89,100391.89
2025-12-31,GOOGL,92.6949,312.7798156738281,28993.1,100391.89
2025-12-31,NVDA,79.0581,186.4899139404297,14743.54,100391.89
2025-12-31,MSFT,0.0,482.5186767578125,0.0,100391.89
2025-12-31,BOTZ,0.0,36.22999954223633,0.0,100391.89
2025-12-31,QTUM,213.8307,109.43804931640625,23401.21,100391.89
2025-12-31,VIG,36.5657,218.9253692626953,8005.16,100391.89
2026-01-02,AAPL,0.0,270.5074157714844,0.0,101508.45
2026-01-02,SPY,0.0,681.309326171875,0.0,101508.45
2026-01-02,AGG,0.0,98.54967498779297,0.0,101508.45
2026-01-02,BIL,0.0,90.37599182128906,0.0,101508.45
2026-01-02,IAU,311.1465,81.55999755859375,25377.11,101508.45
2026-01-02,GOOGL,80.5806,314.9283142089844,25377.11,101508.45
2026-01-02,NVDA,134.3843,188.83978271484375,25377.11,101508.45
2026-01-02,MSFT,0.0,471.8630065917969,0.0,101508.45
2026-01-02,BOTZ,0.0,36.709999084472656,0.0,101508.45
2026-01-02,QTUM,226.2732,112.15253448486328,25377.11,101508.45
2026-01-02,VIG,0.0,219.7421875,0.0,101508.45
2026-01-05,AAPL,0.0,266.7643737792969,0.0,102706.1
2026-01-05,SPY,0.0,685.846923828125,0.0,102706.1
2026-01-05,AGG,0.0,98.73719787597656,0.0,102706.1
2026-01-05,BIL,0.0,90.37599182128906,0.0,102706.1
2026-01-05,IAU,311.1465,83.70999908447266,26046.08,102706.1
2026-01-05,GOOGL,80.5806,316.3173522949219,25489.04,102706.1
2026-01-05,NVDA,134.3843,188.1098175048828,25279.02,102706.1
2026-01-05,MSFT,0.0,471.773193359375,0.0,102706.1
2026-01-05,BOTZ,0.0,37.61000061035156,0.0,102706.1
2026-01-05,QTUM,226.2732,114.42792510986328,25891.97,102706.1
2026-01-05,VIG,0.0,221.06700134277344,0.0,102706.1
2026-01-06,AAPL,0.0,261.8734436035156,0.0,103229.02
2026-01-06,SPY,0.0,689.92578125,0.0,103229.02
2026-01-06,AGG,0.0,98.71745300292969,0.0,103229.02
2026-01-06,BIL,0.0,90.3858871459961,0.0,103229.02
2026-01-06,IAU,311.1465,84.62000274658203,26329.22,103229.02
2026-01-06,GOOGL,80.5806,314.1188659667969,25311.89,103229.02
2026-01-06,NVDA,134.3843,187.22987365722656,25160.76,103229.02
2026-01-06,MSFT,0.0,477.4203186035156,0.0,103229.02
2026-01-06,BOTZ,0.0,37.93000030517578,0.0,103229.02
2026-01-06,QTUM,226.2732,116.79312133789062,26427.15,103229.02
2026-01-06,VIG,0.0,223.19869995117188,0.0,103229.02
2026-01-07,AAPL,0.0,259.8471984863281,0.0,103676.38
2026-01-07,SPY,0.0,687.701904296875,0.0,103676.38
2026-01-07,AGG,0.0,98.816162109375,0.0,103676.38
2026-01-07,BIL,0.0,90.40565490722656,0.0,103676.38
2026-01-07,IAU,311.1465,83.80999755859375,26077.19,103676.38
2026-01-07,GOOGL,80.5806,321.7535095214844,25927.09,103676.38
2026-01-07,NVDA,134.3843,189.09976196289062,25412.05,103676.38
2026-01-07,MSFT,0.0,482.3690185546875,0.0,103676.38
2026-01-07,BOTZ,0.0,38.15999984741211,0.0,103676.38
2026-01-07,QTUM,226.2732,116.05462646484375,26260.05,103676.38
2026-01-07,VIG,0.0,221.59495544433594,0.0,103676.38
2026-01-08,AAPL,0.0,258.55963134765625,0.0,103202.04
2026-01-08,SPY,0.0,687.632080078125,0.0,103202.04
2026-01-08,AGG,0.0,98.63849639892578,0.0,103202.04
2026-01-08,BIL,0.0,90.40565490722656,0.0,103202.04
2026-01-08,IAU,311.1465,84.27999877929688,26223.43,103202.04
2026-01-08,GOOGL,80.5806,325.2110595703125,26205.7,103202.04
2026-01-08,NVDA,134.3843,185.0299835205078,24865.13,103202.04
2026-01-08,MSFT,0.0,477.0212097167969,0.0,103202.04
2026-01-08,BOTZ,0.0,37.72999954223633,0.0,103202.04
2026-01-08,QTUM,226.2732,114.4977798461914,25907.78,103202.04
2026-01-08,VIG,0.0,222.3520050048828,0.0,103202.04
2026-01-09,AAPL,0.0,258.8890075683594,0.0,104028.42
2026-01-09,SPY,0.0,692.1796264648438,0.0,104028.42
2026-01-09,AGG,0.0,98.85563659667969,0.0,104028.42
2026-01-09,BIL,0.0,90.42542266845703,0.0,104028.42
2026-01-09,IAU,311.1465,84.88999938964844,26413.23,104028.42
2026-01-09,GOOGL,80.5806,328.3388671875,26457.74,104028.42
2026-01-09,NVDA,134.3843,184.84999084472656,24840.95,104028.42
2026-01-09,MSFT,0.0,478.1885681152344,0.0,104028.42
2026-01-09,BOTZ,0.0,38.22999954223633,0.0,104028.42
2026-01-09,QTUM,226.2732,116.30411529541016,26316.5,104028.42
2026-01-09,VIG,0.0,223.88600158691406,0.0,104028.42
2026-01-12,AAPL,0.0,259.76739501953125,0.0,105079.68
2026-01-12,SPY,0.0,693.2666625976562,0.0,105079.68
2026-01-12,AGG,0.0,98.80628204345703,0.0,105079.68
2026-01-12,BIL,0.0,90.43531799316406,0.0,105079.68
2026-01-12,IAU,311.1465,86.48999786376953,26911.06,105079.68
2026-01-12,GOOGL,80.5806,331.62652587890625,26722.66,105079.68
2026-01-12,NVDA,134.3843,184.92999267578125,24851.7,105079.68
2026-01-12,MSFT,0.0,476.09332275390625,0.0,105079.68
2026-01-12,BOTZ,0.0,38.439998626708984,0.0,105079.68
2026-01-12,QTUM,226.2732,117.53162384033203,26594.26,105079.68
2026-01-12,VIG,0.0,224.7327117919922,0.0,105079.68
2026-01-13,AAPL,0.0,260.5658874511719,0.0,105385.48
2026-01-13,SPY,0.0,691.8804931640625,0.0,105385.48
2026-01-13,AGG,0.0,98.89510345458984,0.0,105385.48
2026-01-13,BIL,0.0,90.4451904296875,0.0,105385.48
2026-01-13,IAU,311.1465,86.36000061035156,26870.62,105385.48
2026-01-13,GOOGL,80.5806,335.7336730957031,27053.62,105385.48
2026-01-13,NVDA,134.3843,185.79994201660156,24968.6,105385.48
2026-01-13,MSFT,0.0,469.5981750488281,0.0,105385.48
2026-01-13,BOTZ,0.0,37.849998474121094,0.0,105385.48
2026-01-13,QTUM,226.2732,117.08253479003906,26492.64,105385.48
2026-01-13,VIG,0.0,223.9258575439453,0.0,105385.48
2026-01-14,AAPL,0.0,259.4779052734375,0.0,105282.41
2026-01-14,SPY,0.0,688.479736328125,0.0,105282.41
2026-01-14,AGG,0.0,99.04315185546875,0.0,105282.41
2026-01-14,BIL,0.0,90.45508575439453,0.0,105282.41
2026-01-14,IAU,311.1465,87.2300033569336,27141.31,105282.41
2026-01-14,GOOGL,80.5806,335.603759765625,27043.15,105282.41
2026-01-14,NVDA,134.3843,183.1300811767578,24609.82,105282.41
2026-01-14,MSFT,0.0,458.3338928222656,0.0,105282.41
2026-01-14,BOTZ,0.0,38.0,0.0,105282.41
2026-01-14,QTUM,226.2732,117.06258392333984,26488.12,105282.41
2026-01-14,VIG,0.0,223.8063201904297,0.0,105282.41
2026-01-15,AAPL,0.0,257.73114013671875,0.0,105596.08
2026-01-15,SPY,0.0,690.3546142578125,0.0,105596.08
2026-01-15,AGG,0.0,98.91485595703125,0.0,105596.08
2026-01-15,BIL,0.0,90.45508575439453,0.0,105596.08
2026-01-15,IAU,311.1465,86.70999908447266,26979.52,105596.08
2026-01-15,GOOGL,80.5806,332.5458984375,26796.75,105596.08
2026-01-15,NVDA,134.3843,187.03988647460938,25135.23,105596.08
2026-01-15,MSFT,0.0,455.6200866699219,0.0,105596.08
2026-01-15,BOTZ,0.0,38.34000015258789,0.0,105596.08
2026-01-15,QTUM,226.2732,117.93081665039062,26684.58,105596.08
2026-01-15,VIG,0.0,224.2645263671875,0.0,105596.08
2026-01-16,AAPL,0.0,255.05613708496094,0.0,105183.84
2026-01-16,SPY,0.0,689.7761840820312,0.0,105183.84
2026-01-16,AGG,0.0,98.74707794189453,0.0,105183.84
2026-01-16,BIL,0.0,90.49462890625,0.0,105183.84
2026-01-16,IAU,311.1465,86.2699966430664,26842.61,105183.84
2026-01-16,GOOGL,80.5806,329.7678527832031,26572.89,105183.84
2026-01-16,NVDA,134.3843,186.21990966796875,25025.04,105183.84
2026-01-16,MSFT,0.0,458.8127746582031,0.0,105183.84
2026-01-16,BOTZ,0.0,38.349998474121094,0.0,105183.84
2026-01-16,QTUM,226.2732,118.19029235839844,26743.29,105183.84
2026-01-16,VIG,0.0,224.76258850097656,0.0,105183.84
2026-01-20,AAPL,0.0,246.2425079345703,0.0,103946.58
2026-01-20,SPY,0.0,675.7345581054688,0.0,103946.58
2026-01-20,AGG,0.0,98.37200927734375,0.0,103946.58
2026-01-20,BIL,0.0,90.49462890625,0.0,103946.58
2026-01-20,IAU,311.1465,89.55000305175781,27863.17,103946.58
2026-01-20,GOOGL,80.5806,321.77349853515625,25928.7,103946.58
2026-01-20,NVDA,134.3843,178.06036376953125,23928.53,103946.58
2026-01-20,MSFT,0.0,453.48492431640625,0.0,103946.58
2026-01-20,BOTZ,0.0,37.16999816894531,0.0,103946.58
2026-01-20,QTUM,226.2732,115.90492248535156,26226.18,103946.58
2026-01-20,VIG,0.0,221.0072479248047,0.0,103946.58
2026-01-21,AAPL,0.0,247.1907501220703,0.0,105976.21
2026-01-21,SPY,0.0,683.5332641601562,0.0,105976.21
2026-01-21,AGG,0.0,98.69771575927734,0.0,105976.21
2026-01-21,BIL,0.0,90.50450897216797,0.0,105976.21
2026-01-21,IAU,311.1465,90.87000274658203,28273.89,105976.21
2026-01-21,GOOGL,80.5806,328.1490173339844,26442.44,105976.21
2026-01-21,NVDA,134.3843,183.31008911132812,24634.01,105976.21
2026-01-21,MSFT,0.0,443.0986328125,0.0,105976.21
2026-01-21,BOTZ,0.0,37.709999084472656,0.0,105976.21
2026-01-21,QTUM,226.2732,117.67134857177734,26625.87,105976.21
2026-01-21,VIG,0.0,223.00942993164062,0.0,105976.21
2026-01-22,AAPL,0.0,247.8894500732422,0.0,107205.4
2026-01-22,SPY,0.0,687.103515625,0.0,107205.4
2026-01-22,AGG,0.0,98.71745300292969,0.0,107205.4
2026-01-22,BIL,0.0,90.51439666748047,0.0,107205.4
2026-01-22,IAU,311.1465,92.55999755859375,28799.72,107205.4
2026-01-22,GOOGL,80.5806,330.3074951171875,26616.37,107205.4
2026-01-22,NVDA,134.3843,184.82998657226562,24838.26,107205.4
2026-01-22,MSFT,0.0,450.1126403808594,0.0,107205.4
2026-01-22,BOTZ,0.0,37.880001068115234,0.0,107205.4
2026-01-22,QTUM,226.2732,119.10842895507812,26951.04,107205.4
2026-01-22,VIG,0.0,223.19869995117188,0.0,107205.4
2026-01-23,AAPL,0.0,247.58001708984375,0.0,107609.19
2026-01-23,SPY,0.0,687.352783203125,0.0,107609.19
2026-01-23,AGG,0.0,98.80628204345703,0.0,107609.19
2026-01-23,BIL,0.0,90.5440444946289,0.0,107609.19
2026-01-23,IAU,311.1465,93.79000091552734,29182.43,107609.19
2026-01-23,GOOGL,80.5806,327.6993103027344,26406.21,107609.19
2026-01-23,NVDA,134.3843,187.6598358154297,25218.54,107609.19
2026-01-23,MSFT,0.0,464.888916015625,0.0,107609.19
2026-01-23,BOTZ,0.0,37.77000045776367,0.0,107609.19
2026-01-23,QTUM,226.2732,118.44976806640625,26802.01,107609.19
2026-01-23,VIG,0.0,222.27230834960938,0.0,107609.19
2026-01-26,AAPL,0.0,254.9363555908203,0.0,108142.52
2026-01-26,SPY,0.0,690.84326171875,0.0,108142.52
2026-01-26,AGG,0.0,98.95433044433594,0.0,108142.52
2026-01-26,BIL,0.0,90.5440444946289,0.0,108142.52
2026-01-26,IAU,311.1465,95.18000030517578,29614.93,108142.52
2026-01-26,GOOGL,80.5806,333.02557373046875,26835.4,108142.52
2026-01-26,NVDA,134.3843,186.4599151611328,25057.29,108142.52
2026-01-26,MSFT,0.0,469.20904541015625,0.0,108142.52
2026-01-26,BOTZ,0.0,37.959999084472656,0.0,108142.52
2026-01-26,QTUM,226.2732,117.71125793457031,26634.9,108142.52
2026-01-26,VIG,0.0,223.7067108154297,0.0,108142.52
2026-01-27,AAPL,0.0,257.791015625,0.0,109695.91
2026-01-27,SPY,0.0,693.5957641601562,0.0,109695.91
2026-01-27,AGG,0.0,98.88523864746094,0.0,109695.91
2026-01-27,BIL,0.0,90.55393981933594,0.0,109695.91
2026-01-27,IAU,311.1465,97.4800033569336,30330.57,109695.91
2026-01-27,GOOGL,80.5806,334.31463623046875,26939.27,109695.91
2026-01-27,NVDA,134.3843,188.50979614257812,25332.77,109695.91
2026-01-27,MSFT,0.0,479.485595703125,0.0,109695.91
2026-01-27,BOTZ,0.0,38.2599983215332,0.0,109695.91
2026-01-27,QTUM,226.2732,119.7371597290039,27093.31,109695.91
2026-01-27,VIG,0.0,223.57720947265625,0.0,109695.91
2026-01-28,AAPL,0.0,255.96446228027344,0.0,111574.8
2026-01-28,SPY,0.0,693.5259399414062,0.0,111574.8
2026-01-28,AGG,0.0,98.84575653076172,0.0,111574.8
2026-01-28,BIL,0.0,90.5638198852539,0.0,111574.8
2026-01-28,IAU,311.1465,101.25,31503.59,111574.8
2026-01-28,GOOGL,80.5806,335.7736511230469,27056.84,111574.8
2026-01-28,NVDA,134.3843,191.5096435546875,25735.9,111574.8
2026-01-28,MSFT,0.0,480.533203125,0.0,111574.8
2026-01-28,BOTZ,0.0,37.9900016784668,0.0,111574.8
2026-01-28,QTUM,226.2732,120.55549621582031,27278.48,111574.8
2026-01-28,VIG,0.0,223.0492706298828,0.0,111574.8
2026-01-29,AAPL,0.0,257.801025390625,0.0,111601.63
2026-01-29,SPY,0.0,692.1497192382812,0.0,111601.63
2026-01-29,AGG,0.0,98.84575653076172,0.0,111601.63
2026-01-29,BIL,0.0,90.5835952758789,0.0,111601.63
2026-01-29,IAU,311.1465,101.56999969482422,31603.15,111601.63
2026-01-29,GOOGL,80.5806,338.0120544433594,27237.21,111601.63
2026-01-29,NVDA,134.3843,192.49957275390625,25868.93,111601.63
2026-01-29,MSFT,0.0,432.5128173828125,0.0,111601.63
2026-01-29,BOTZ,0.0,37.959999084472656,0.0,111601.63
2026-01-29,QTUM,226.2732,118.84895324707031,26892.33,111601.63
2026-01-29,VIG,0.0,223.43775939941406,0.0,111601.63
2026-01-30,AAPL,0.0,258.9988098144531,0.0,107446.86
2026-01-30,SPY,0.0,690.0853271484375,0.0,107446.86
2026-01-30,AGG,0.0,98.82601928710938,0.0,107446.86
2026-01-30,BIL,0.0,90.60337829589844,0.0,107446.86
2026-01-30,IAU,311.1465,91.19999694824219,28376.56,107446.86
2026-01-30,GOOGL,80.5806,337.7622375488281,27217.08,107446.86
2026-01-30,NVDA,134.3843,191.11965942382812,25683.49,107446.86
2026-01-30,MSFT,0.0,429.31011962890625,0.0,107446.86
2026-01-30,BOTZ,0.0,37.31999969482422,0.0,107446.86
2026-01-30,QTUM,226.2732,115.65543365478516,26169.72,107446.86
2026-01-30,VIG,0.0,223.14889526367188,0.0,107446.86
2026-02-02,AAPL,0.0,269.5093078613281,0.0,106225.76
2026-02-02,SPY,0.0,693.5159912109375,0.0,106225.76
2026-02-02,AGG,0.0,98.71215057373047,0.0,106225.76
2026-02-02,BIL,0.0,90.61725616455078,0.0,106225.76
2026-02-02,IAU,311.1465,87.56999969482422,27247.1,106225.76
2026-02-02,GOOGL,80.5806,343.4482421875,27675.26,106225.76
2026-02-02,NVDA,134.3843,185.59996032714844,24941.73,106225.76
2026-02-02,MSFT,0.0,422.4058837890625,0.0,106225.76
2026-02-02,BOTZ,0.0,36.869998931884766,0.0,106225.76
2026-02-02,QTUM,226.2732,116.50370788574219,26361.67,106225.76
2026-02-02,VIG,0.0,225.3502960205078,0.0,106225.76
2026-02-03,AAPL,0.0,268.98028564453125,0.0,106489.5
2026-02-03,SPY,0.0,687.6520385742188,0.0,106489.5
2026-02-03,AGG,0.0,98.7220458984375,0.0,106489.5
2026-02-03,BIL,0.0,90.61725616455078,0.0,106489.5
2026-02-03,IAU,311.1465,93.02999877929688,28945.96,106489.5
2026-02-03,GOOGL,80.5806,339.47100830078125,27354.78,106489.5
2026-02-03,NVDA,134.3843,180.33023071289062,24233.56,106489.5
2026-02-03,MSFT,0.0,410.2735595703125,0.0,106489.5
2026-02-03,BOTZ,0.0,36.880001068115234,0.0,106489.5
2026-02-03,QTUM,226.2732,114.70735931396484,25955.2,106489.5
2026-02-03,VIG,0.0,224.45379638671875,0.0,106489.5
2026-02-04,AAPL,0.0,275.97723388671875,0.0,104445.93
2026-02-04,SPY,0.0,684.3211059570312,0.0,104445.93
2026-02-04,AGG,0.0,98.66263580322266,0.0,104445.93
2026-02-04,BIL,0.0,90.6370849609375,0.0,104445.93
2026-02-04,IAU,311.1465,92.91999816894531,28911.74,104445.93
2026-02-04,GOOGL,80.5806,332.80572509765625,26817.68,104445.93
2026-02-04,NVDA,134.3843,174.18057250976562,23407.14,104445.93
2026-02-04,MSFT,0.0,413.2467956542969,0.0,104445.93
2026-02-04,BOTZ,0.0,36.61000061035156,0.0,104445.93
2026-02-04,QTUM,226.2732,111.8531494140625,25309.37,104445.93
2026-02-04,VIG,0.0,225.65908813476562,0.0,104445.93
2026-02-05,AAPL,0.0,275.3983459472656,0.0,102807.4
2026-02-05,SPY,0.0,675.7744750976562,0.0,102807.4
2026-02-05,AGG,0.0,99.08842468261719,0.0,102807.4
2026-02-05,BIL,0.0,90.6370849609375,0.0,102807.4
2026-02-05,IAU,311.1465,90.52999877929688,28168.1,102807.4
2026-02-05,GOOGL,80.5806,331.0169677734375,26673.54,102807.4
2026-02-05,NVDA,134.3843,171.87069702148438,23096.73,102807.4
2026-02-05,MSFT,0.0,392.7735290527344,0.0,102807.4
2026-02-05,BOTZ,0.0,35.77000045776367,0.0,102807.4
2026-02-05,QTUM,226.2732,109.90708923339844,24869.03,102807.4
2026-02-05,VIG,0.0,223.74655151367188,0.0,102807.4
2026-02-06,AAPL,0.0,277.6042175292969,0.0,106073.51
2026-02-06,SPY,0.0,688.739013671875,0.0,106073.51
2026-02-06,AGG,0.0,99.14783477783203,0.0,106073.51
2026-02-06,BIL,0.0,90.66683197021484,0.0,106073.51
2026-02-06,IAU,311.1465,93.23999786376953,29011.3,106073.51
2026-02-06,GOOGL,80.5806,322.63287353515625,25997.95,106073.51
2026-02-06,NVDA,134.3843,185.39996337890625,24914.85,106073.51
2026-02-06,MSFT,0.0,400.22650146484375,0.0,106073.51
2026-02-06,BOTZ,0.0,37.47999954223633,0.0,106073.51
2026-02-06,QTUM,226.2732,115.56562042236328,26149.4,106073.51
2026-02-06,VIG,0.0,228.63746643066406,0.0,106073.51
2026-02-09,AAPL,0.0,274.3672180175781,0.0,108067.22
2026-02-09,SPY,0.0,692.0599975585938,0.0,108067.22
2026-02-09,AGG,0.0,99.17754364013672,0.0,108067.22
2026-02-09,BIL,0.0,90.66683197021484,0.0,108067.22
2026-02-09,IAU,311.1465,95.62999725341797,29754.94,108067.22
2026-02-09,GOOGL,80.5806,324.09185791015625,26115.52,108067.22
2026-02-09,NVDA,134.3843,190.0297088623047,25537.02,108067.22
2026-02-09,MSFT,0.0,412.65814208984375,0.0,108067.22
2026-02-09,BOTZ,0.0,38.13999938964844,0.0,108067.22
2026-02-09,QTUM,226.2732,117.82103729248047,26659.74,108067.22
2026-02-09,VIG,0.0,228.79684448242188,0.0,108067.22
2026-02-10,AAPL,0.0,273.4280700683594,0.0,107121.71
2026-02-10,SPY,0.0,690.2349243164062,0.0,107121.71
2026-02-10,AGG,0.0,99.4646987915039,0.0,107121.71
2026-02-10,BIL,0.0,90.67674255371094,0.0,107121.71
2026-02-10,IAU,311.1465,94.70999908447266,29468.69,107121.71
2026-02-10,GOOGL,80.5806,318.3558654785156,25653.31,107121.71
2026-02-10,NVDA,134.3843,188.52978515625,25335.45,107121.71
2026-02-10,MSFT,0.0,412.328857421875,0.0,107121.71
2026-02-10,BOTZ,0.0,38.36000061035156,0.0,107121.71
2026-02-10,QTUM,226.2732,117.84100341796875,26664.26,107121.71
2026-02-10,VIG,0.0,228.189208984375,0.0,107121.71
2026-02-11,AAPL,0.0,275.24639892578125,0.0,107268.06
2026-02-11,SPY,0.0,690.075439453125,0.0,107268.06
2026-02-11,AGG,0.0,99.23695373535156,0.0,107268.06
2026-02-11,BIL,0.0,90.69657897949219,0.0,107268.06
2026-02-11,IAU,311.1465,95.76000213623047,29795.39,107268.06
2026-02-11,GOOGL,80.5806,310.7412414550781,25039.71,107268.06
2026-02-11,NVDA,134.3843,190.0397186279297,25538.36,107268.06
2026-02-11,MSFT,0.0,403.4491271972656,0.0,107268.06
2026-02-11,BOTZ,0.0,38.119998931884766,0.0,107268.06
2026-02-11,QTUM,226.2732,118.85893249511719,26894.59,107268.06
2026-02-11,VIG,0.0,228.46812438964844,0.0,107268.06
2026-02-12,AAPL,0.0,261.4891052246094,0.0,104924.31
2026-02-12,SPY,0.0,679.41455078125,0.0,104924.31
2026-02-12,AGG,0.0,99.68254089355469,0.0,104924.31
2026-02-12,BIL,0.0,90.69657897949219,0.0,104924.31
2026-02-12,IAU,311.1465,92.4800033569336,28774.83,104924.31
2026-02-12,GOOGL,80.5806,308.7826232910156,24881.89,104924.31
2026-02-12,NVDA,134.3843,186.9298858642578,25120.45,104924.31
2026-02-12,MSFT,0.0,400.9248962402344,0.0,104924.31
2026-02-12,BOTZ,0.0,37.959999084472656,0.0,104924.31
2026-02-12,QTUM,226.2732,115.55563354492188,26147.14,104924.31
2026-02-12,VIG,0.0,225.63917541503906,0.0,104924.31
2026-02-13,AAPL,0.0,255.5445556640625,0.0,105132.18
2026-02-13,SPY,0.0,679.8931884765625,0.0,105132.18
2026-02-13,AGG,0.0,99.99939727783203,0.0,105132.18
2026-02-13,BIL,0.0,90.73624420166016,0.0,105132.18
2026-02-13,IAU,311.1465,94.75,29481.14,105132.18
2026-02-13,GOOGL,80.5806,305.50494384765625,24617.77,105132.18
2026-02-13,NVDA,134.3843,182.80010986328125,24565.47,105132.18
2026-02-13,MSFT,0.0,400.4060974121094,0.0,105132.18
2026-02-13,BOTZ,0.0,38.34000015258789,0.0,105132.18
2026-02-13,QTUM,226.2732,116.97276306152344,26467.8,105132.18
2026-02-13,VIG,0.0,226.37628173828125,0.0,105132.18
2026-02-17,AAPL,0.0,263.6371154785156,0.0,103968.95
2026-02-17,SPY,0.0,680.9901733398438,0.0,103968.95
2026-02-17,AGG,0.0,100.0093002319336,0.0,103968.95
2026-02-17,BIL,0.0,90.74615478515625,0.0,103968.95
2026-02-17,IAU,311.1465,91.81999969482422,28569.48,103968.95
